;NUM_ART;variable;value;QTE_VTE;Standard_CPQ;score;score_cum;flag_alerte;flag_inv;flag_stk;score_cum_before;flag_inv_before;flag_inv_3weeks;flag_stk_cpq
5935;66577700;2020-02-04;0.0;0.0;7.0;0.0;0.0;1;;;0.0;;;0.0
5936;66577903;2020-02-04;0.07915333333333334;0.0;2.0;0.03957666666666667;-4.819633333333331;1;;;-4.859209999999998;;;0.0
5937;66577910;2020-02-04;0.11946333333333332;0.0;2.0;0.05973166666666666;0.24869416666666666;1;;;0.1889625;;;
5938;66577945;2020-02-04;0.041235;0.0;6.0;0.0068725;0.034362777777777784;1;;;0.02749027777777778;;;0.0
5939;66577952;2020-02-04;0.23125333333333334;0.0;3.0;0.07708444444444444;0.36632555555555557;1;;;0.2892411111111111;;;0.0
5940;66577966;2020-02-04;0.034313333333333335;0.0;2.0;0.017156666666666667;0.09289166666666666;1;;;0.075735;;;
5941;66579240;2020-02-04;0.1649516666666667;0.0;5.0;0.03299033333333334;-1.813301;1;;;-1.8462913333333333;;;0.0
5942;66579254;2020-02-04;0.010705;0.0;3.0;0.003568333333333333;0.013773333333333334;1;;;0.010205;;;
5943;66579261;2020-02-04;2.961126666666667;2.0;7.0;0.13730380952380955;0.8468690476190477;1;;;0.7095652380952382;;;
5944;66579345;2020-02-04;2.57291;0.0;7.0;0.3675585714285714;-4.407673571428571;1;;;-4.775232142857143;;;
5945;66579352;2020-02-04;0.13130666666666665;0.0;4.0;0.032826666666666664;0.12164500000000003;1;;;0.08881833333333336;;;
5946;66579366;2020-02-04;0.0;1.0;5.0;-1.0;-1.0;1;;;0.0;;;0.0
5947;66581606;2020-02-04;0.0;0.0;3.0;0.0;0.0;1;;;0.0;;;0.0
5948;66581634;2020-02-04;0.0013283333333333333;0.0;4.0;0.0003320833333333333;0.0013404166666666666;1;;;0.0010083333333333333;;;0.0
5949;66581641;2020-02-04;0.0;0.0;6.0;0.0;0.0;1;;;0.0;;;0.0
5950;66582082;2020-02-04;0.6872883333333334;0.0;4.0;0.17182208333333335;-2.310583333333333;1;;;-2.4824054166666665;;;
5951;66582096;2020-02-04;0.732765;0.0;4.0;0.18319125;-5.507202499999999;1;;;-5.690393749999999;;;
5952;66582145;2020-02-04;0.009125;0.0;2.0;0.0045625;0.023387500000000002;1;;;0.018825;;;
5953;66582173;2020-02-04;0.0;0.0;5.0;0.0;0.0;1;;;0.0;;;0.0
5954;66586905;2020-02-04;0.03907;0.0;3.0;0.013023333333333333;0.06777166666666666;1;;;0.05474833333333333;;;
5955;66586933;2020-02-04;0.051255;0.0;3.0;0.017085;0.08679166666666666;1;;;0.06970666666666665;;;0.0
5956;66586961;2020-02-04;0.22326833333333332;0.0;2.0;0.11163416666666666;0.5329466666666667;1;;;0.4213125;;;
5957;66586975;2020-02-04;0.25301833333333335;0.0;4.0;0.06325458333333334;-0.69391625;1;;;-0.7571708333333333;;;0.0
5958;66591301;2020-02-04;0.022425;0.0;3.0;0.007475;0.02508611111111111;1;;;0.017611111111111112;;;0.0
5959;66592834;2020-02-04;0.27334833333333336;0.0;4.0;0.06833708333333334;0.25855208333333335;1;;;0.19021500000000002;;;
5960;66592855;2020-02-04;0.28056166666666665;0.0;5.0;0.056112333333333334;-0.6577103333333334;1;;;-0.7138226666666667;;;
5961;66593366;2020-02-04;0.20629333333333333;1.0;2.0;-1.9842666666666666;-1.7404858333333333;1;;;0.2437808333333333;;;0.0
5962;66597153;2020-02-04;0.17207333333333333;0.0;2.0;0.08603666666666666;0.34135916666666666;1;;;0.2553225;;;0.0
5963;66597181;2020-02-04;0.17842833333333333;0.0;2.0;0.08921416666666666;-7.300769166666666;0;;0.0;-7.3899833333333325;;;0.0
5964;66597202;2020-02-04;0.07032333333333333;0.0;2.0;0.03516166666666667;0.11092416666666663;1;;;0.07576249999999997;;;0.0
5965;66597230;2020-02-04;0.13901833333333333;0.0;2.0;0.06950916666666666;0.26570166666666667;1;;;0.1961925;;;0.0
5966;66597244;2020-02-04;0.038125;0.0;3.0;0.012708333333333334;0.06290499999999999;1;;;0.05019666666666665;;;0.0
5967;66597461;2020-02-04;0.047573333333333336;0.0;5.0;0.009514666666666668;0.04630166666666666;1;;;0.036786999999999986;;;0.0
5968;66597482;2020-02-04;0.21214500000000003;0.0;8.0;0.026518125000000003;0.09393875;1;;;0.067420625;;;0.0
5969;66597503;2020-02-04;0.0;0.0;8.0;0.0;0.0;1;;;0.0;;;0.0
5970;66597510;2020-02-04;0.06904666666666667;0.0;2.0;0.034523333333333336;0.10001583333333333;1;;;0.0654925;;;
5971;66597706;2020-02-04;0.03430333333333333;0.0;8.0;0.0042879166666666664;0.019421666666666667;1;;;0.01513375;;;0.0
5972;66598000;2020-02-04;0.007396666666666667;0.0;2.0;0.0036983333333333334;0.016750833333333333;1;;;0.0130525;;;
5973;66598035;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
5974;66598392;2020-02-04;0.007396666666666667;0.0;1.0;0.007396666666666667;0.033501666666666666;1;;;0.026105;;;0.0
5975;66599134;2020-02-04;0.3188566666666667;0.0;4.0;0.07971416666666667;0.34417791666666664;1;;;0.26446375;;;
5976;66600562;2020-02-04;0.014881666666666666;0.0;1.0;0.014881666666666666;0.06740666666666667;1;;;0.052525;;;0.0
5977;66611314;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
5978;66612490;2020-02-04;0.6861083333333333;1.0;3.0;-0.5231527777777778;-0.9014488888888887;1;;;-0.3782961111111109;;;0.0
5979;66613855;2020-02-04;0.012636666666666666;0.0;11.0;0.0011487878787878787;0.008979242424242424;1;;;0.007830454545454545;;;0.0
5980;66614002;2020-02-04;0.02315;0.0;8.0;0.00289375;0.013676875;1;;;0.010783125;;;0.0
5981;66614023;2020-02-04;0.06955333333333333;0.0;8.0;0.008694166666666666;0.041297291666666666;1;;;0.032603125;;;0.0
5982;66619161;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;
5983;66621961;2020-02-04;0.6415050000000001;0.0;3.0;0.21383500000000003;-1.1308300000000002;1;;;-1.3446650000000002;;;
5984;66622542;2020-02-04;0.0;0.0;4.0;0.0;-1.25;1;;;-1.25;;;0.0
5985;66622563;2020-02-04;0.396455;0.0;4.0;0.09911375;-0.3781333333333335;1;;;-0.4772470833333335;;;
5986;66624460;2020-02-04;0.07590000000000001;0.0;3.0;0.025300000000000003;0.11053444444444445;1;;;0.08523444444444445;;;0.0
5987;66624481;2020-02-04;0.9540933333333332;0.0;6.0;0.15901555555555555;-0.39570444444444475;1;;;-0.5547200000000003;;;
5988;66628170;2020-02-04;0.083415;0.0;4.0;0.02085375;0.09465875;1;;;0.073805;;;
5989;66633812;2020-02-04;0.80871;0.0;5.0;0.161742;0.6659523333333335;1;;;0.5042103333333334;;;
5990;66636521;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;
5991;66636542;2020-02-04;0.03086;0.0;2.0;0.01543;0.01543;1;;;0.0;;;0.0
5992;66643871;2020-02-04;0.07395333333333333;0.0;10.0;0.007395333333333333;0.025941833333333334;1;;;0.0185465;;;0.0
5993;66643885;2020-02-04;0.08635333333333334;0.0;8.0;0.010794166666666667;0.02231416666666667;1;;;0.01152;;;0.0
5994;66644123;2020-02-04;0.05831833333333333;0.0;2.0;0.029159166666666667;0.14089666666666667;1;;;0.1117375;;;
5995;66644186;2020-02-04;0.09594833333333332;0.0;6.0;0.015991388888888885;0.06684527777777777;1;;;0.050853888888888886;;;0.0
5996;66645271;2020-02-04;0.082;0.0;1.0;0.082;0.16982666666666668;1;;;0.08782666666666666;;;
5997;66648246;2020-02-04;0.20386;0.0;2.0;0.10193;0.4224983333333333;1;;;0.3205683333333333;;;
5998;66653244;2020-02-04;0.014993333333333332;1.0;3.0;-1.6416777777777778;-1.6230677777777778;1;;;0.01861;;;0.0
5999;66653412;2020-02-04;0.016785;0.0;3.0;0.005595;0.026428888888888887;1;;;0.020833888888888888;;;0.0
6000;66656401;2020-02-04;0.33487666666666666;0.0;5.0;0.06697533333333333;0.3099313333333334;0;;0.0;0.24295600000000006;;;0.0
6001;66663723;2020-02-04;0.030556666666666666;0.0;5.0;0.006111333333333333;0.020491000000000002;1;;;0.014379666666666669;;;0.0
6002;66663730;2020-02-04;0.0;0.0;8.0;0.0;0.0;1;;;0.0;;;
6003;66663800;2020-02-04;0.0;1.0;7.0;-0.7142857142857142;-2.1428571428571423;1;;;-1.4285714285714284;;;0.0
6004;66663821;2020-02-04;0.4374616666666667;0.0;8.0;0.05468270833333334;-1.7018572916666668;1;;;-1.7565400000000002;;;0.0
6005;66663835;2020-02-04;0.15351166666666669;0.0;7.0;0.021930238095238096;0.07353047619047619;1;;;0.051600238095238095;;;0.0
6006;66663842;2020-02-04;1.20844;0.0;16.0;0.0755275;-1.895494166666667;1;;;-1.971021666666667;;;
6007;66663856;2020-02-04;0.019835;1.0;7.0;-0.700117857142857;-1.3944019047619047;1;;;-0.6942840476190476;;;
6008;66663863;2020-02-04;0.17885333333333334;0.0;6.0;0.029808888888888888;0.06908694444444444;1;;;0.03927805555555555;;;
6009;66663891;2020-02-04;0.8719366666666666;1.0;10.0;-0.06403166666666671;-1.3915143333333333;1;;;-1.3274826666666666;;;
6010;66663905;2020-02-04;0.07102833333333333;0.0;10.0;0.007102833333333333;0.0238155;1;;;0.016712666666666667;;;
6011;66663926;2020-02-04;0.37386500000000006;0.0;16.0;0.023366562500000004;0.0783465625;1;;;0.054979999999999994;;;0.0
6012;66668371;2020-02-04;0.26918166666666665;0.0;1.0;0.26918166666666665;0.921225;1;;;0.6520433333333333;;;
6013;66671836;2020-02-04;0.17241166666666666;0.0;2.0;0.08620583333333333;0.23253833333333335;1;;;0.1463325;;;0.0
6014;66671850;2020-02-04;0.10943166666666666;0.0;2.0;0.05471583333333333;0.22710749999999996;1;;;0.17239166666666664;;;
6015;66671871;2020-02-04;0.053546666666666666;0.0;4.0;0.013386666666666667;0.050790833333333334;1;;;0.03740416666666667;;;0.0
6016;66671885;2020-02-04;0.030405;0.0;2.0;0.0152025;0.057679999999999995;1;;;0.042477499999999994;;;0.0
6017;66671892;2020-02-04;0.0;0.0;4.0;0.0;0.0;1;;;0.0;;;0.0
6018;66671906;2020-02-04;0.08394333333333333;0.0;2.0;0.041971666666666664;0.15924416666666666;1;;;0.1172725;;;0.0
6019;66671913;2020-02-04;0.044105000000000005;0.0;2.0;0.022052500000000003;0.08367;1;;;0.061617499999999985;;;0.0
6020;66671920;2020-02-04;0.17066166666666668;1.0;2.0;-2.073345833333333;-1.8863541666666666;1;;;0.18699166666666667;;;
6021;66671934;2020-02-04;0.14423166666666667;0.0;2.0;0.07211583333333334;0.20222083333333335;1;;;0.130105;;;0.0
6022;66671941;2020-02-04;0.03076;0.0;2.0;0.01538;0.05835250000000001;1;;;0.04297250000000001;;;
6023;66671955;2020-02-04;0.13080333333333333;0.0;2.0;0.06540166666666666;0.25789666666666666;1;;;0.192495;;;0.0
6024;66671962;2020-02-04;0.06115;0.0;2.0;0.030575;0.11600583333333334;1;;;0.08543083333333333;;;0.0
6025;66671976;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
6026;66671983;2020-02-04;0.09008666666666666;0.0;4.0;0.022521666666666666;0.08544958333333334;1;;;0.06292791666666668;;;0.0
6027;66671990;2020-02-04;0.06604;0.0;2.0;0.03302;0.12528333333333333;1;;;0.09226333333333334;;;0.0
6028;66672011;2020-02-04;0.06258666666666667;0.0;2.0;0.03129333333333333;0.11873;1;;;0.08743666666666666;;;0.0
6029;66672025;2020-02-04;0.0;0.0;3.0;0.0;0.0;1;;;0.0;;;
6030;66672032;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;0.0
6031;66672046;2020-02-04;0.06810833333333334;0.0;1.0;0.06810833333333334;0.15554666666666667;1;;;0.08743833333333333;;;
6032;66672053;2020-02-04;0.2338866666666667;1.0;1.0;-3.8305666666666665;-7.845468333333333;1;;;-4.014901666666667;;;0.0
6033;66672060;2020-02-04;0.04579;0.0;2.0;0.022895;0.086865;1;;;0.06397;;;0.0
6034;66672123;2020-02-04;0.2971616666666667;0.0;4.0;0.07429041666666668;0.23043333333333332;1;;;0.15614291666666666;;;0.0
6035;66672130;2020-02-04;0.20863833333333334;0.0;5.0;0.04172766666666667;0.13774633333333333;1;;;0.09601866666666667;;;0.0
6036;66672144;2020-02-04;0.0;0.0;4.0;0.0;0.0;1;;;0.0;;;
6037;66672165;2020-02-04;0.19213;0.0;4.0;0.0480325;0.13080750000000002;1;;;0.08277500000000003;;;0.0
6038;66672172;2020-02-04;0.061441666666666665;0.0;4.0;0.015360416666666666;0.05827875;1;;;0.04291833333333333;;;0.0
6039;66672186;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;
6040;66672193;2020-02-04;0.04297666666666666;0.0;2.0;0.02148833333333333;0.030095833333333332;1;;;0.0086075;;;
6041;66672200;2020-02-04;0.24179333333333333;0.0;3.0;0.08059777777777778;-1.1660683333333335;1;;;-1.2466661111111113;;;0.0
6042;66672214;2020-02-04;0.11044666666666668;0.0;3.0;0.03681555555555556;0.03681555555555556;1;;;0.0;;;0.0
6043;66672221;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
6044;66672235;2020-02-04;0.02315666666666667;0.0;2.0;0.011578333333333335;0.043930833333333336;1;;;0.0323525;;;0.0
6045;66672242;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;0.0
6046;66672256;2020-02-04;0.2707633333333333;0.0;2.0;0.13538166666666665;0.48173083333333333;1;;;0.3463491666666667;;;0.0
6047;66672263;2020-02-04;0.116925;0.0;2.0;0.0584625;-2.1953208333333327;1;;;-2.253783333333333;;;
6048;66672284;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
6049;66672291;2020-02-04;0.0;0.0;4.0;0.0;0.0;1;;;0.0;;;0.0
6050;66672305;2020-02-04;0.014931666666666668;0.0;3.0;0.004977222222222222;0.03189;1;;;0.026912777777777782;;;0.0
6051;66672312;2020-02-04;0.0;0.0;4.0;0.0;0.0048775;1;;;0.0048775;;;0.0
6052;66672340;2020-02-04;0.067565;0.0;5.0;0.013513;0.030696333333333332;1;;;0.01718333333333333;;;0.0
6053;66672354;2020-02-04;0.09943;0.0;6.0;0.01657166666666667;0.06287444444444444;1;;;0.046302777777777776;;;0.0
6054;66672361;2020-02-04;0.08463166666666666;0.0;2.0;0.04231583333333333;0.10911833333333333;1;;;0.0668025;;;
6055;66672375;2020-02-04;0.209755;0.0;5.0;0.041951;-0.7821123333333333;1;;;-0.8240633333333333;;;0.0
6056;66672382;2020-02-04;0.013376666666666667;0.0;2.0;0.0066883333333333335;0.025375;1;;;0.018686666666666667;;;0.0
6057;66672396;2020-02-04;0.331395;0.0;2.0;0.1656975;-1.6552116666666663;1;;;-1.8209091666666664;;;
6058;66672403;2020-02-04;0.18718333333333334;0.0;2.0;0.09359166666666667;0.34268249999999995;1;;;0.2490908333333333;;;
6059;66672410;2020-02-04;0.04228666666666667;0.0;3.0;0.014095555555555556;0.059984444444444444;1;;;0.04588888888888889;;;0.0
6060;66672424;2020-02-04;0.05242666666666667;0.0;3.0;0.017475555555555557;0.06630388888888888;1;;;0.048828333333333335;;;0.0
6061;66672431;2020-02-04;0.48720666666666673;0.0;2.0;0.24360333333333337;0.5883066666666666;1;;;0.3447033333333333;;;0.0
6062;66672445;2020-02-04;0.24478666666666668;0.0;3.0;0.08159555555555556;-3.015575;1;;;-3.0971705555555555;;;0.0
6063;66672452;2020-02-04;1.0914333333333335;0.0;3.0;0.36381111111111114;-1.2508011111111108;1;;;-1.614612222222222;;;
6064;66672466;2020-02-04;0.04088833333333334;0.0;4.0;0.010222083333333335;0.048537500000000004;1;;;0.03831541666666667;;;
6065;66672501;2020-02-04;0.25850833333333334;0.0;2.0;0.12925416666666667;0.8972924999999999;1;;;0.7680383333333333;;;
6066;66672515;2020-02-04;0.23485999999999999;2.0;2.0;-4.41285;-4.106905833333333;1;;;0.30594416666666663;;;
6067;66672522;2020-02-04;0.4987866666666667;0.0;2.0;0.24939333333333336;-0.900960833333333;1;;;-1.1503541666666663;;;
6068;66672536;2020-02-04;0.06472166666666666;0.0;1.0;0.06472166666666666;-4.465091666666667;1;;;-4.529813333333333;;;
6069;66672543;2020-02-04;0.15334833333333334;0.0;1.0;0.15334833333333334;-9.313713333333332;1;;;-9.467061666666666;;;0.0
6070;66672550;2020-02-04;0.106525;0.0;1.0;0.106525;1.4303416666666666;1;;;1.3238166666666666;;;
6071;66681153;2020-02-04;0.12600666666666666;0.0;13.0;0.009692820512820511;0.03513987179487179;1;;;0.02544705128205128;;;0.0
6072;66681692;2020-02-04;0.020136666666666667;0.0;2.0;0.010068333333333334;0.037706666666666666;1;;;0.02763833333333333;;;
6073;66681860;2020-02-04;0.030351666666666666;0.0;2.0;0.015175833333333333;0.052371666666666664;1;;;0.03719583333333333;;;
6074;66685423;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;
6075;66688692;2020-02-04;0.24724500000000002;0.0;2.0;0.12362250000000001;-1.8674441666666668;1;;;-1.9910666666666668;;;
6076;66688741;2020-02-04;0.8767616666666666;0.0;2.0;0.4383808333333333;-0.13899999999999996;1;;;-0.5773808333333332;;;
6077;66688790;2020-02-04;0.11425833333333334;0.0;2.0;0.05712916666666667;0.21324583333333333;1;;;0.15611666666666665;;;0.0
6078;66689294;2020-02-04;0.020091666666666667;0.0;2.0;0.010045833333333334;0.04550083333333334;1;;;0.035455;;;0.0
6079;66693025;2020-02-04;0.13691166666666668;0.0;5.0;0.027382333333333335;-2.705721;1;;;-2.733103333333333;;;
6080;66693081;2020-02-04;0.12211166666666666;0.0;5.0;0.02442233333333333;0.11208833333333332;1;;;0.087666;;;
6081;66696035;2020-02-04;0.334235;0.0;4.0;0.08355875;-1.7747891666666669;1;;;-1.8583479166666668;;;
6082;66696063;2020-02-04;0.45677833333333334;0.0;4.0;0.11419458333333334;0.4331933333333333;1;;;0.31899875;;;
6083;66704554;2020-02-04;0.12178500000000002;0.0;10.0;0.012178500000000002;0.06874516666666668;1;;;0.056566666666666675;;;0.0
6084;66704680;2020-02-04;0.017845;0.0;8.0;0.002230625;0.012591458333333331;1;;;0.010360833333333331;;;0.0
6085;66735466;2020-02-04;0.0;0.0;3.0;0.0;0.0;1;;;0.0;;;
6086;66737545;2020-02-04;0.0;0.0;2.0;0.0;0.0;0;;0.0;0.0;;;0.0
6087;66738210;2020-02-04;0.14861666666666667;0.0;2.0;0.07430833333333334;-1.7906024999999999;1;;;-1.8649108333333333;;;
6088;66738455;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
6089;66738476;2020-02-04;0.7359866666666667;0.0;4.0;0.18399666666666667;0.6716508333333334;1;;;0.4876541666666667;;;0.0
6090;66738511;2020-02-04;0.45095999999999997;0.0;4.0;0.11273999999999999;-0.2856220833333333;0;;0.0;-0.3983620833333333;;;0.0
6091;66738532;2020-02-04;1.5079500000000001;3.0;3.0;-2.48675;-5.602694444444444;1;;;-3.1159444444444446;;;
6092;66738553;2020-02-04;1.9596;2.0;3.0;-0.06733333333333331;-9.961573333333334;1;;;-9.89424;;;
6093;66741885;2020-02-04;0.019240000000000004;0.0;4.0;0.004810000000000001;0.02178625;1;;;0.01697625;;;
6094;66741913;2020-02-04;0.061788333333333334;0.0;3.0;0.02059611111111111;0.10319277777777779;1;;;0.08259666666666668;;;
6095;66742025;2020-02-04;0.27026833333333333;0.0;3.0;0.09008944444444444;0.30360277777777783;1;;;0.2135133333333334;;;
6096;66742074;2020-02-04;0.0;0.0;4.0;0.0;0.00247625;1;;;0.00247625;;;
6097;66742116;2020-02-04;0.0058266666666666675;0.0;6.0;0.0009711111111111113;0.004398611111111111;1;;;0.0034275;;;0.0
6098;66745651;2020-02-04;0.06419333333333334;0.0;3.0;0.02139777777777778;0.07220444444444445;1;;;0.05080666666666667;;;0.0
6099;66745693;2020-02-04;0.10806833333333334;1.0;2.0;-2.2298291666666668;-2.074301666666667;1;;;0.15552750000000004;;;0.0
6100;66745763;2020-02-04;0.02059333333333333;0.0;2.0;0.010296666666666666;0.04946166666666667;1;;;0.039165;;;
6101;66745770;2020-02-04;0.2010833333333333;0.0;3.0;0.06702777777777777;0.3084244444444444;1;;;0.24139666666666665;;;0.0
6102;66745854;2020-02-04;0.17752;0.0;3.0;0.059173333333333335;0.27228166666666664;1;;;0.21310833333333332;;;
6103;66745875;2020-02-04;0.039001666666666664;0.0;3.0;0.013000555555555555;0.03043055555555555;1;;;0.017429999999999998;;;0.0
6104;66745882;2020-02-04;0.05283000000000001;0.0;3.0;0.017610000000000004;0.08416833333333333;1;;;0.06655833333333333;;;0.0
6105;66756830;2020-02-04;0.014548333333333332;0.0;1.0;0.014548333333333332;0.054485;1;;;0.03993666666666667;;;
6106;66757383;2020-02-04;0.009233333333333333;0.0;6.0;0.001538888888888889;0.008687499999999999;1;;;0.007148611111111111;;;0.0
6107;66757411;2020-02-04;0.0;0.0;3.0;0.0;0.0;1;;;0.0;;;
6108;66757425;2020-02-04;0.029108333333333333;0.0;4.0;0.007277083333333333;0.04107749999999999;1;;;0.03380041666666666;;;0.0
6109;66757432;2020-02-04;0.008426666666666667;0.0;5.0;0.0016853333333333334;0.009513666666666667;1;;;0.007828333333333333;;;0.0
6110;66757446;2020-02-04;0.008956666666666667;0.0;5.0;0.0017913333333333334;0.01164433333333333;1;;;0.009852999999999995;;;0.0
6111;66757586;2020-02-04;0.03197666666666667;0.0;8.0;0.003997083333333333;0.02447791666666666;1;;;0.02048083333333333;;;0.0
6112;66757593;2020-02-04;0.06540333333333333;0.0;5.0;0.013080666666666666;0.07536933333333333;1;;;0.062288666666666666;;;
6113;66760456;2020-02-04;0.129135;0.0;10.0;0.0129135;0.054398833333333334;1;;;0.04148533333333333;;;0.0
6114;66761912;2020-02-04;0.09586166666666666;1.0;2.0;-2.2603458333333335;-4.48748;1;;;-2.227134166666666;;;0.0
6115;66762290;2020-02-04;0.053925;0.0;4.0;0.01348125;0.061062499999999985;1;;;0.047581249999999985;;;
6116;66762542;2020-02-04;0.120865;0.0;5.0;0.024173;0.10628233333333334;1;;;0.08210933333333334;;;0.0
6117;66762563;2020-02-04;0.014813333333333333;0.0;3.0;0.004937777777777778;0.021186666666666666;1;;;0.01624888888888889;;;
6118;66762570;2020-02-04;0.19387999999999997;0.0;2.0;0.09693999999999998;0.36130166666666663;1;;;0.26436166666666666;;;
6119;66762584;2020-02-04;0.17012166666666664;0.0;4.0;0.04253041666666666;0.15665291666666667;1;;;0.1141225;;;0.0
6120;66762591;2020-02-04;0.022501666666666666;0.0;2.0;0.011250833333333333;0.0407875;1;;;0.029536666666666662;;;
6121;66762605;2020-02-04;0.06837333333333333;0.0;3.0;0.02279111111111111;0.053222222222222226;1;;;0.030431111111111114;;;
6122;66762626;2020-02-04;0.0336;0.0;2.0;0.0168;0.021728333333333332;1;;;0.004928333333333333;;;0.0
6123;66762640;2020-02-04;0.15942166666666666;0.0;3.0;0.05314055555555555;-1.443125555555556;1;;;-1.4962661111111115;;;
6124;66762661;2020-02-04;0.112615;1.0;4.0;-1.10923125;-1.0328525;1;;;0.07637875;;;
6125;66762675;2020-02-04;0.07550833333333333;0.0;2.0;0.037754166666666665;-4.7395725;1;;;-4.777326666666667;;;
6126;66762682;2020-02-04;0.18577833333333335;0.0;4.0;0.04644458333333334;0.18563083333333336;1;;;0.13918625;;;
6127;66762724;2020-02-04;0.19363333333333332;0.0;4.0;0.04840833333333333;0.153445;1;;;0.10503666666666668;;;0.0
6128;66762731;2020-02-04;0.11647666666666667;0.0;2.0;0.058238333333333336;-4.453248333333333;1;;;-4.511486666666666;;;
6129;66762745;2020-02-04;0.3354;0.0;3.0;0.1118;-1.1443338888888892;1;;;-1.256133888888889;;;
6130;66762752;2020-02-04;0.012588333333333333;0.0;3.0;0.004196111111111111;0.018499444444444443;0;;0.0;0.014303333333333331;;;0.0
6131;66765181;2020-02-04;0.0;0.0;2.0;0.0;0.0050166666666666675;1;;;0.0050166666666666675;;;
6132;66765202;2020-02-04;0.0;0.0;4.0;0.0;0.0;1;;;0.0;;;
6133;66765223;2020-02-04;0.09180833333333333;0.0;3.0;0.030602777777777774;0.030602777777777774;1;;;0.0;;;
6134;66765230;2020-02-04;0.007088333333333333;0.0;3.0;0.0023627777777777774;0.0078088888888888895;1;;;0.005446111111111112;;;0.0
6135;66765321;2020-02-04;0.0;0.0;3.0;0.0;-1.6666666666666663;1;;;-1.6666666666666663;;;0.0
6136;66765335;2020-02-04;0.06255333333333334;0.0;2.0;0.03127666666666667;-2.3950825;1;;;-2.426359166666667;;;
6137;66765384;2020-02-04;0.08971000000000001;0.0;5.0;0.017942000000000003;0.05120966666666667;1;;;0.03326766666666667;;;
6138;66766231;2020-02-04;0.0;0.0;4.0;0.0;0.0;1;;;0.0;;;
6139;66774001;2020-02-04;0.0;0.0;4.0;0.0;0.0;1;;;0.0;;;
6140;66776164;2020-02-04;0.3478033333333333;0.0;5.0;0.06956066666666666;-1.0639196666666668;1;;;-1.1334803333333334;;;0.0
6141;66777361;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;
6142;66777396;2020-02-04;0.0;0.0;4.0;0.0;0.0;1;;;0.0;;;0.0
6143;66779272;2020-02-04;0.0;0.0;3.0;0.0;0.0;1;;;0.0;;;0.0
6144;66779286;2020-02-04;0.034945;0.0;2.0;0.0174725;0.07913999999999999;1;;;0.06166749999999999;;;0.0
6145;66790906;2020-02-04;0.07497666666666668;0.0;3.0;0.024992222222222225;0.07996222222222221;1;;;0.054969999999999984;;;0.0
6146;66790913;2020-02-04;0.13069333333333336;0.0;2.0;0.06534666666666668;0.2472941666666667;1;;;0.1819475;;;
6147;66793874;2020-02-04;0.0;0.0;8.0;0.0;0.003253750000000001;1;;;0.003253750000000001;;;0.0
6148;66794525;2020-02-04;0.07267;0.0;1.0;0.07267;0.2864083333333334;1;;;0.21373833333333336;;;
6149;66794553;2020-02-04;0.11462166666666668;0.0;1.0;0.11462166666666668;0.4635883333333333;1;;;0.34896666666666665;;;
6150;66798893;2020-02-04;0.16311166666666668;0.0;3.0;0.05437055555555556;0.23289055555555557;1;;;0.17852;;;
6151;66803520;2020-02-04;0.010146666666666667;0.0;1.0;0.010146666666666667;0.045956666666666666;1;;;0.03581;;;0.0
6152;66807615;2020-02-04;0.13272833333333334;0.0;2.0;0.06636416666666667;0.2552575;1;;;0.18889333333333336;;;0.0
6153;66807622;2020-02-04;0.027156666666666666;0.0;2.0;0.013578333333333333;0.05222583333333333;1;;;0.0386475;;;0.0
6154;66807650;2020-02-04;0.030776666666666664;0.0;1.0;0.030776666666666664;0.11837499999999998;1;;;0.08759833333333332;;;
6155;66807664;2020-02-04;0.0074;0.0;1.0;0.0074;0.02846;1;;;0.02106;;;0.0
6156;66808903;2020-02-04;0.020415000000000003;0.0;3.0;0.006805000000000001;0.030821666666666664;1;;;0.024016666666666662;;;0.0
6157;66808924;2020-02-04;0.09286333333333334;0.0;5.0;0.018572666666666668;0.08638066666666668;1;;;0.06780800000000001;;;0.0
6158;66808952;2020-02-04;0.152025;0.0;7.0;0.021717857142857143;0.10481928571428573;1;;;0.08310142857142858;;;0.0
6159;66808966;2020-02-04;0.237935;0.0;9.0;0.026437222222222223;0.11343611111111111;1;;;0.08699888888888889;;;0.0
6160;66809225;2020-02-04;0.04652;0.0;4.0;0.01163;0.05815083333333333;1;;;0.04652083333333333;;;
